cw_num,product_area,person_id,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,username,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,parent_supplier_name,is_saksham,location_region,location_type,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,remote_access_date_source,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,manager_hierarchy_user_names,hiring_manager_username,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,location_code,manual_onboarding_status,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation,last_refresh_date,access_flag,access_flag_unrestricted,access_flag_supplier,access_flag_pa,access_flag_supplier_pa,access_flag_manager,Week
G-CW-00966442,Marketing,1555334,12-04-2025,12-04-2025,09A,1,sbmohammed,Malaysia,Equipment and Access,17-04-2025,01-04-2025,17-04-2025,WEBHELP GROUP,WEBHELP,NA,APAC,GOVO,null,null,16-04-2025,01-05-2025,17-04-2025,16-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,16-04-2025,null,NO,null,roshnizami|moranbargat|heleneambiana|sarahkennedy|awagonfeld|lorraine|sundar,roshnizami,NO,Yes,17-04-2025,6. Onboarded,5,3,1,,MY-KUL,MY-KUL-ETIQA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,5,1,1,4,3,3,2,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965601,gCS,1553637,10-04-2025,10-04-2025,0SN,1,edubai,Spain,Equipment and Access,14-04-2025,01-04-2025,15-04-2025,TELEPERFORMANCE SE,TELEPERFORMANCE SE,NA,EMEA,VOVO,null,null,null,29-04-2025,15-04-2025,15-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,null,null,NO,null,svanoosterhout|josealguem|terryo|sdavis|selin|philipps|sundar,svanoosterhout,NO,Yes,15-04-2025,6. Onboarded,5,3,1,,ES-REMOTE,ES-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,4,1,null,null,3,2,null,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966794,Cloud,1554562,14-04-2025,14-04-2025,1R1,1,rdube,India,Equipment and Access,16-04-2025,01-04-2025,17-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,16-04-2025,01-05-2025,17-04-2025,16-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,16-04-2025,null,NO,null,kunalmanek|dashmore|kmrichardson|ivaturi|anasosman|francisdesouza|tkurian|sundar,kunalmanek,NO,Yes,17-04-2025,6. Onboarded,3,3,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,1,2,3,2,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969213,Technical Infrastructure,1556610,17-04-2025,17-04-2025,3PL,1,badge-1556610,United States,Badge Only,23-04-2025,01-04-2025,null,SCHENKER,DEUTSCHE BAHN AG,Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,kionai|sammons|davlopez|stewartbt|moniquepicou|btreynor|tkurian|sundar,kionai,null,Yes,23-04-2025,6. Onboarded,6,4,1,,US-FWA,US-FWA-ADC1A,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,6,null,null,null,4,4,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00970488,Technical Infrastructure,1558356,21-04-2025,21-04-2025,6C8,1,badge-1558356,null,Badge Only,24-04-2025,01-04-2025,null,MID COLUMBIA JANITORIAL INC,MID COLUMBIA JANITORIAL INC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,24-04-2025,null,null,NO,null,douglasq|soballe|jbetts|nsaddock|dweston|alexmj|btreynor|tkurian|sundar,douglasq,null,null,24-04-2025,3. Pending Compliance,3,3,1,,US-DLS,US-DLS-TLK1,null,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969852,Waymo,1321887,21-04-2025,21-04-2025,78J,2,erwinchen,China,Equipment and Access,22-04-2025,01-04-2025,24-04-2025,SUPPLY CHAIN RESOURCES,SUPPLY CHAIN RESOURCES,NA,APAC,VOVO,09-09-2023,18-09-2023,null,09-05-2025,25-04-2025,24-04-2025,FALSE,25-04-2025,Ganpati Group,Vendor,1,24-04-2025,null,null,NO,null,tengg|pcadariu|crmcnamara|tekedra|sundar,tengg,null,Yes,24-04-2025,6. Onboarded,3,3,2,,CN-REMOTE,CN-REMOTE-GEN,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,3,3,1,-1,null,null,3,1,null,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968371,gTech,1555820,16-04-2025,16-04-2025,16T,2,dkiewwenhui,Malaysia,Access Only,18-04-2025,01-04-2025,20-04-2025,TELEDIRECT PTE LTD,TDCX,NA,APAC,GOVO,null,null,17-04-2025,02-05-2025,18-04-2025,18-04-2025,FALSE,19-04-2025,Ganpati Group,Vendor,1,20-04-2025,17-04-2025,null,NO,null,ahmedlotf|ondras|abhishekmenon|patchoa|saikatmitra|arijit|sauquet|philipps|sundar,ahmedlotf,null,Yes,20-04-2025,6. Onboarded,4,3,1,,MY-KUL,MY-KUL-SEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,1,2,1,3,2,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969630,POps,1557137,18-04-2025,18-04-2025,534,1,scottashley,United States,Access Only,22-04-2025,01-04-2025,23-04-2025,"SEDGWICK CLAIMS MANAGEMENT SERVICES, INC.","SEDGWICK CLAIMS MANAGEMENT SERVICES, INC.",NA,NORTH AMERICA,VOVO,null,null,22-04-2025,07-05-2025,23-04-2025,23-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,22-04-2025,null,NO,null,melanee|lindsaygiorgi|amaddison|johncasey|traceyarnish|fcicconi|sundar,melanee,null,Yes,23-04-2025,6. Onboarded,5,3,1,,US-REMOTE,US-REMOTE-FL,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,4,1,1,4,3,2,2,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968862,REWS,1557883,17-04-2025,17-04-2025,Q13,1,badge-1557883,Singapore,Badge Only,22-04-2025,01-04-2025,null,COMPASS GROUP PLC,COMPASS GROUP PLC,Badge Only,APAC,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,22-04-2025,null,null,NO,null,mcuthbertson|malcolmo|pcullen|giulia|scottfoster|ruthporat|sundar,mcuthbertson,null,Yes,22-04-2025,6. Onboarded,5,3,1,,SG-SIN,SG-SIN-MBC2,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00962908,T&S,1550460,04-04-2025,04-04-2025,765,10,allahabaksh,India,Equipment and Access,08-04-2025,01-04-2025,18-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,17-04-2025,02-05-2025,18-04-2025,08-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,17-04-2025,null,NO,null,rishitaallika|toriblake|annathomp|kcourington|kwalker|sundar,rishitaallika,NO,Yes,18-04-2025,6. Onboarded,14,10,8,,IN-HYD,IN-HYD-SAR3,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,14,14,4,1,1,13,10,2,9,8,0,8,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968242,Technical Infrastructure,1224472,16-04-2025,16-04-2025,6C6,1,rton,United States,Equipment and Access,21-04-2025,01-04-2025,null,TATA GROUP,TATA GROUP,NA,NORTH AMERICA,VOVO,null,23-04-2025,null,28-11-2022,14-11-2022,null,FALSE,null,Ganpati Group,Vendor,1,21-04-2025,null,TRANSFER-Starters list,NO,null,bcalbeck|satalexander|mbliss|kevindane|moniquepicou|btreynor|tkurian|sundar,bcalbeck,null,Yes,21-04-2025,6. Onboarded,5,3,1,,US-REMOTE,US-REMOTE-CA,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968167,T&S,1171269,16-04-2025,16-04-2025,6S8,4,knagarjunaa,India,Access Only,17-04-2025,01-04-2025,21-04-2025,CONCENTRIX,CONCENTRIX CORPORATION,NA,APAC,GOVO,null,19-04-2025,18-04-2025,05-05-2025,21-04-2025,20-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,18-04-2025,null,NO,null,cianoregan|priyopal|eroussellier|annathomp|kcourington|kwalker|sundar,cianoregan,null,Yes,21-04-2025,6. Onboarded,5,3,2,,IN-BLR,IN-BLR-OPAL,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,1,3,2,3,1,2,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00970245,Technical Infrastructure,1557639,21-04-2025,21-04-2025,3PL,1,alejandrahe,United States,Access Only,23-04-2025,01-04-2025,24-04-2025,SCHENKER,DEUTSCHE BAHN AG,NA,NORTH AMERICA,Special Use,null,null,23-04-2025,07-05-2025,23-04-2025,22-04-2025,FALSE,24-04-2025,Ganpati Group,Vendor,1,24-04-2025,23-04-2025,null,NO,null,rmrodriguez|jtlobrien|tammyw|stewartbt|moniquepicou|btreynor|tkurian|sundar,rmrodriguez,null,Yes,24-04-2025,6. Onboarded,3,3,1,,US-AUS,US-AUS-PFG1A,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,1,2,3,2,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969593,Cloud,1557285,18-04-2025,18-04-2025,JHU,2,syedmadnan,India,Access Only,21-04-2025,01-04-2025,23-04-2025,DELOITTE,DELOITTE TOUCHE TOHMATSU LIMITED,NA,APAC,VOVO,null,null,23-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,23-04-2025,null,NO,null,sumanathuluri|dvipul|kalyanaraman|kchivukula|ashokrao|pfazzone|vahdat|tkurian|sundar,sumanathuluri,null,Yes,23-04-2025,6. Onboarded,5,3,2,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,3,1,0,5,3,1,3,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969270,Platforms + Ecosystems,1556722,17-04-2025,17-04-2025,0RC,1,jeaninelewis,United States,Access Only,22-04-2025,01-04-2025,22-04-2025,LAWYERS ON DEMAND LIMITED,LAWYERS ON DEMAND LIMITED,NA,NORTH AMERICA,VOVO,null,null,18-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,18-04-2025,null,NO,null,elainelam|pba|sarthur|dlucas|sambright|ssamat|ricko|sundar,elainelam,null,Yes,22-04-2025,6. Onboarded,5,3,1,,US-REMOTE,US-REMOTE-WA,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,1,4,1,3,3,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966285,Cloud,1554097,11-04-2025,11-04-2025,1R1,1,cirodrigues,Bulgaria,Access Only,15-04-2025,01-04-2025,16-04-2025,TELUS,TELUS CORPORATION,NA,EMEA,VOVO,null,17-04-2025,14-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,14-04-2025,null,NO,null,amishi|dashmore|kmrichardson|ivaturi|anasosman|francisdesouza|tkurian|sundar,amishi,YES,Yes,16-04-2025,6. Onboarded,5,3,1,,BG-REMOTE,BG-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,4,1,2,3,3,2,1,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00970342,REWS,1099531,21-04-2025,21-04-2025,Q12,1,badge-1099531,United States,Badge Only,22-04-2025,01-04-2025,null,COMPASS GROUP PLC,COMPASS GROUP PLC,Badge Only,NORTH AMERICA,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,22-04-2025,null,null,NO,null,sgiambastiani|ljruvalcaba|bridt|scottfoster|ruthporat|sundar,sgiambastiani,null,Yes,22-04-2025,6. Onboarded,1,1,1,,US-SVL,US-SVL-MAT1,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00964207,gTech,952187,08-04-2025,08-04-2025,0G3,5,grkim,United States,Access Only,09-04-2025,01-04-2025,14-04-2025,VACO,"VACO, LLC",NA,NORTH AMERICA,VOVO,null,11-04-2025,09-04-2025,25-04-2025,11-04-2025,10-04-2025,FALSE,null,Ganpati Group,Vendor,1,14-04-2025,09-04-2025,null,NO,null,siddharthram|parinita|sarala|doina|arijit|sauquet|philipps|sundar,siddharthram,YES,Yes,14-04-2025,6. Onboarded,6,4,3,,US-REMOTE,US-REMOTE-CA,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,null,null,1,4,1,1,3,1,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00963187,REWS,1544196,06-04-2025,06-04-2025,66V,6,owendunn,United States,Access Only,10-04-2025,01-04-2025,16-04-2025,GARDA WORLD SECURITY CORPORATION,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,GOGO,null,null,null,29-04-2025,15-04-2025,14-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,null,null,NO,null,jccha|maxwelltwum|kurtclarke|hector|mfrisby|abaer|markwrightson|chrisrackow|scottfoster|ruthporat|sundar,jccha,YES,Yes,16-04-2025,6. Onboarded,10,7,4,,US-SVL,US-SVL-MP1,null,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,4,1,null,null,7,3,null,4,2,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969068,Technical Infrastructure,1556563,17-04-2025,17-04-2025,3PL,1,badge-1556563,United States,Badge Only,18-04-2025,01-04-2025,null,SCHENKER,DEUTSCHE BAHN AG,Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,18-04-2025,null,null,NO,null,kionai|sammons|davlopez|stewartbt|moniquepicou|btreynor|tkurian|sundar,kionai,null,Yes,18-04-2025,6. Onboarded,1,1,1,,US-FWA,US-FWA-ADC1A,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969531,Waymo,1557017,18-04-2025,18-04-2025,SQA,1,surojus,India,Equipment and Access,21-04-2025,01-04-2025,21-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,18-04-2025,05-05-2025,21-04-2025,21-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,18-04-2025,null,NO,null,vsmanasa|nikhilrv|adamneustein|eguttridge|saswat|tekedra|sundar,vsmanasa,null,Yes,21-04-2025,6. Onboarded,3,1,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,3,1,1,1,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00964859,Cloud,1552799,09-04-2025,09-04-2025,677,5,vbecu,United States,Access Only,10-04-2025,01-04-2025,15-04-2025,GLOBALLOGIC INC,GLOBALLOGIC INC.,NA,NORTH AMERICA,GOGO,null,null,15-04-2025,25-04-2025,11-04-2025,10-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,15-04-2025,null,NO,null,awolters|kspangler|yuwu|suropathak|vithals|guptsachin|bcalder|tkurian|sundar,awolters,YES,Yes,15-04-2025,6. Onboarded,6,4,3,,US-SVL,US-SVL-MP3,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,1,0,6,4,1,4,3,0,3,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00963403,Ads & Commerce,1142880,03-04-2025,07-04-2025,KJH,8,espinaldeliz,United States,Equipment and Access,10-04-2025,01-04-2025,18-04-2025,"MAGNIT, LLC","MAGNIT, LLC",N,NORTH AMERICA,GOGO,10-06-2022,14-06-2022,17-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,18-04-2025,Ganpati Group,Temp,1,18-04-2025,17-04-2025,null,NO,null,spreckelmeyer|mmalheiros|mlenahan|spellican|vids|nicholas|sundar,spreckelmeyer,NO,Yes,18-04-2025,6. Onboarded,15,9,6,,US-MTV,US-MTV-CL2,null,Payroll Temporary Staff Member,Yes,FALSE,all_aboard,Non-Saksham,1,15,15,7,1,1,14,9,3,10,6,5,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965166,gCS,1552967,09-04-2025,09-04-2025,0L2,3,anfisas,Canada,Access Only,11-04-2025,01-04-2025,14-04-2025,TELEPERFORMANCE SE,TELEPERFORMANCE SE,NA,NORTH AMERICA,VOVO,null,null,14-04-2025,25-04-2025,11-04-2025,11-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,14-04-2025,null,NO,null,javierk|jacobfeldman|cmorgan|meghany|johnsullivan|selin|philipps|sundar,javierk,YES,Yes,14-04-2025,6. Onboarded,5,3,1,,CA-REMOTE,CA-REMOTE-ON,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,2,1,0,5,3,2,3,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966443,Cloud,1555441,12-04-2025,12-04-2025,09A,1,ninolawrence,Malaysia,Equipment and Access,16-04-2025,01-04-2025,17-04-2025,WEBHELP GROUP,WEBHELP,NA,APAC,GOVO,null,null,16-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,16-04-2025,null,NO,null,myraa|joebush|rduvvuri|ivaturi|anasosman|francisdesouza|tkurian|sundar,myraa,NO,Yes,17-04-2025,6. Onboarded,5,3,1,,MY-KUL,MY-KUL-ETIQA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,4,1,1,4,3,2,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966917,REWS,1550171,14-04-2025,14-04-2025,Q11,1,badge-1550171,Brazil,Badge Only,17-04-2025,01-04-2025,null,SODEXO,SODEXO,Badge Only,LATAM,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,17-04-2025,null,null,NO,null,rodrigogalicia|lindafn|jcoreylewis|scottfoster|ruthporat|sundar,rodrigogalicia,YES,Yes,17-04-2025,6. Onboarded,3,3,1,,BR-SAO,BR-SAO-PMA,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969473,Cloud,1556944,18-04-2025,18-04-2025,1R1,1,bhatiaelisa,India,Equipment and Access,21-04-2025,01-04-2025,21-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,18-04-2025,05-05-2025,21-04-2025,20-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,18-04-2025,null,NO,null,kunalmanek|dashmore|kmrichardson|ivaturi|anasosman|francisdesouza|tkurian|sundar,kunalmanek,null,Yes,21-04-2025,6. Onboarded,3,1,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,3,1,1,1,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966943,Cloud,1523050,14-04-2025,14-04-2025,683,2,batyn,United States,Equipment and Access,15-04-2025,01-04-2025,17-04-2025,PWC,PRICEWATERHOUSECOOPERS INTERNATIONAL LIMITED,NA,NORTH AMERICA,VOVO,null,null,15-04-2025,29-04-2025,15-04-2025,15-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,17-04-2025,15-04-2025,null,NO,null,renamoakeh|nathanbird|jeanettemanfra|francisdesouza|tkurian|sundar,renamoakeh,YES,Yes,17-04-2025,6. Onboarded,3,3,2,,US-REMOTE,US-REMOTE-NJ,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,1,1,1,1,3,1,1,2,0,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967322,T&S,1555025,15-04-2025,15-04-2025,6S8,2,nandhk,India,Access Only,16-04-2025,01-04-2025,18-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,15-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,18-04-2025,null,Vendor,1,18-04-2025,15-04-2025,null,NO,null,debjyotig|amriteshwars|manishkagarwal|vchandra|jayakumars|kcourington|kwalker|sundar,debjyotig,YES,Yes,18-04-2025,6. Onboarded,3,3,2,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,1,1,3,1,3,1,1,2,0,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00970886,REWS,1558731,22-04-2025,22-04-2025,67A,1,badge-1558731,India,Badge Only,23-04-2025,01-04-2025,null,JAGUAR SECURITY SERVICES PVT. LTD.,JAGUAR SECURITY SERVICES PVT. LTD.,Badge Only,APAC,GOGO,null,null,null,08-05-2025,24-04-2025,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,jchandrak|vkhandka|ratnadeepj|jamesrotherham|markwrightson|chrisrackow|scottfoster|ruthporat|sundar,jchandrak,null,Yes,23-04-2025,6. Onboarded,1,1,1,,IN-BLR,IN-BLR-ANANTA,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969781,gCS,1557368,21-04-2025,21-04-2025,0SM,1,prathamkhanna,India,Access Only,22-04-2025,01-04-2025,23-04-2025,WNS (HOLDINGS) LIMITED,WNS (HOLDINGS) LIMITED,NA,APAC,VOVO,null,null,22-04-2025,07-05-2025,23-04-2025,23-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,22-04-2025,null,NO,null,nakulmakharia|grusche|melissanguyen|jnicoletti|selin|philipps|sundar,nakulmakharia,null,Yes,23-04-2025,6. Onboarded,2,2,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966137,Technical Infrastructure,1553882,11-04-2025,11-04-2025,610,1,badge-1553882,United States,Badge Only,14-04-2025,01-04-2025,null,TW CONSTRUCTORS LLC,TW CONSTRUCTORS LLC,Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,14-04-2025,null,null,NO,null,brinker|pmccann|stevenford|allenware|jkava|btreynor|tkurian|sundar,brinker,YES,Yes,14-04-2025,6. Onboarded,3,1,1,,US-CMH,US-CMH-NBY1A,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964744,T&S,1552337,09-04-2025,09-04-2025,6A6,13,muhadryzam,Malaysia,Equipment and Access,11-04-2025,01-04-2025,24-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,21-04-2025,06-05-2025,22-04-2025,21-04-2025,FALSE,22-04-2025,null,Vendor,1,24-04-2025,21-04-2025,null,NO,null,kanov|lgrogan|annathomp|kcourington|kwalker|sundar,kanov,NO,Yes,24-04-2025,6. Onboarded,15,11,9,,MY-KUL,MY-KUL-ETIQA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,15,15,2,2,1,12,11,2,8,9,6,3,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00962296,Waymo,1012759,03-04-2025,03-04-2025,78K,6,restandarte,United States,Access Only,08-04-2025,01-04-2025,14-04-2025,TRANSDEV,TRANSDEV,NA,NORTH AMERICA,Special Use,null,null,08-04-2025,28-04-2025,14-04-2025,10-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,08-04-2025,null,NO,null,btodiah|cdredge|crmcnamara|tekedra|sundar,btodiah,YES,Yes,14-04-2025,6. Onboarded,11,7,4,,US-SFO,US-SFO-TOLND201,null,Vendor,No,FALSE,all_aboard,Saksham,1,11,11,5,1,6,5,7,3,3,4,2,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966557,Waymo,1554185,14-04-2025,14-04-2025,SQA,1,bharthala,India,Access Only,16-04-2025,01-04-2025,16-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,VOVO,null,null,15-04-2025,01-05-2025,17-04-2025,16-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,16-04-2025,15-04-2025,null,NO,null,vsmanasa|nikhilrv|adamneustein|eguttridge|saswat|tekedra|sundar,vsmanasa,YES,Yes,16-04-2025,6. Onboarded,2,2,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,-1,2,1,2,2,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969211,YouTube,1004159,17-04-2025,17-04-2025,6Q6,1,jyrehmiah,Philippines,Equipment and Access,21-04-2025,01-04-2025,22-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,GOVO,17-09-2021,01-10-2021,21-04-2025,07-05-2025,23-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,22-04-2025,21-04-2025,null,NO,null,grsimms|mathewjoseph|vicheta|cwire|mecoe|nmohan|sundar,grsimms,null,Yes,22-04-2025,6. Onboarded,5,3,1,,PH-QZT,PH-QZT-VNCC2,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,4,-1,2,4,3,2,2,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,17
