product_area,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,location_country,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
Technical Infrastructure,2025-04-14,2025-04-14,65H,7,United States,2025-04-24,2025-04-01,2025-05-01,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-09,2025-04-25,2025-04-25,2025-05-01,Vendor,1,2025-05-01,2025-04-21,null,NO,null,null,Yes,2025-05-01,17,13,5,17,17,10,1,10,7,13,8,5,5,1,4
T&S,2025-04-21,2025-04-21,7EX,6,India,2025-04-22,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-27,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-27,null,NO,null,null,Yes,2025-04-28,7,5,4,7,7,1,1,1,6,5,1,5,4,4,0
T&S,2025-04-29,2025-04-29,6S8,2,India,2025-05-02,2025-05-01,2025-05-04,WIPRO LIMITED,NA,APAC,null,null,2025-05-02,2025-05-17,2025-05-03,2025-05-02,null,Vendor,1,2025-05-04,2025-05-02,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,3,4,3,3,1,0,1
Waymo,2025-04-28,2025-04-28,SQA,1,India,2025-05-01,2025-05-01,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-29,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-29,null,NO,null,null,Yes,2025-05-02,4,4,1,4,4,3,1,3,1,4,3,1,1,1,0
gCS,2025-04-22,2025-04-22,0SM,6,India,2025-04-24,2025-04-01,2025-04-30,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,8,6,4,8,8,2,1,2,6,6,2,4,4,4,0
Waymo,2025-04-28,2025-04-28,7GC,1,India,2025-05-01,2025-05-01,2025-05-01,WIPRO LIMITED,NA,APAC,null,null,2025-04-29,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-29,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,1,2,1,3,3,1,1,0,0
Technical Infrastructure,2025-04-28,2025-04-28,650,1,United States,2025-04-30,2025-04-01,2025-04-30,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-30,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,0,2,2,2,2,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,650,1,Netherlands,2025-04-28,2025-04-01,2025-04-28,SYNCREON GLOBAL HOLDINGS LIMITED,NA,EMEA,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6,4,1,6,6,6,1,4,2,4,4,2,1,0,0
POps,2025-04-25,2025-04-25,534,1,Taiwan,2025-04-30,2025-04-01,null,FAR EASTERN MEMORIAL HOSPITAL,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
REWS,2025-04-29,2025-04-29,Q13,1,India,2025-05-02,2025-05-01,null,SODEXO,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
REWS,2025-04-24,2025-04-24,3,1,United States,2025-04-29,2025-04-01,null,PROPARK AMERICA WEST LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
YouTube,2025-04-23,2025-04-23,YT9,3,India,2025-04-25,2025-04-01,2025-04-28,GENPACT LIMITED,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,5,1,3,2,1,1,0,1
T&S,2025-04-24,2025-04-24,6A6,1,Malaysia,2025-04-28,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-27,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,4,1,1,4,3,2,2,1,0,1
YouTube,2025-04-24,2025-04-24,YT9,4,India,2025-04-28,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-27,2025-05-02,Vendor,1,2025-05-02,2025-04-25,null,NO,null,null,Yes,2025-05-02,8,6,4,8,8,4,1,7,1,6,2,1,4,0,4
DeepMind,2025-03-07,2025-04-17,GDR,9,United Kingdom,2025-04-22,2025-04-01,2025-05-01,HARVEY NASH PLC,N,EMEA,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-28,2025-04-30,Temp,1,2025-05-01,2025-04-28,null,NO,null,null,Yes,2025-05-01,55,10,7,55,55,46,1,2,52,10,3,36,7,4,3
gTech,2025-04-23,2025-04-23,0G3,1,United States,2025-04-29,2025-04-01,2025-04-29,VACO,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,6,4,1,6,6,6,1,4,2,4,4,2,1,0,0
T&S,2025-04-22,2025-04-22,6S8,5,India,2025-04-23,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-26,2025-05-11,2025-04-27,2025-04-26,2025-04-28,Vendor,1,2025-04-28,2025-04-26,null,NO,null,null,Yes,2025-04-28,6,4,3,6,6,1,1,2,4,4,1,4,3,3,0
T&S,2025-04-23,2025-04-23,6A6,7,Philippines,2025-04-25,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-05-02,2025-05-11,2025-04-27,2025-04-27,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,9,7,5,9,9,2,1,0,9,7,2,7,5,1,4
Technical Infrastructure,2025-04-24,2025-04-24,611,1,United States,2025-04-29,2025-04-01,null,LEDCOR IP HOLDINGS LTD,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-29,2025-04-29,610,1,United States,2025-05-02,2025-05-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
gTech,2025-04-29,2025-04-29,0G3,2,India,2025-05-02,2025-05-01,2025-05-04,VIRTUSA CORPORATION,NA,APAC,null,null,2025-04-30,2025-05-18,2025-05-04,2025-05-03,null,Vendor,1,2025-05-04,2025-04-30,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,1,4,3,1,1,1,0
Technical Infrastructure,2025-04-28,2025-04-28,65H,2,United States,2025-04-30,2025-04-01,2025-05-02,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-05-02,Vendor,1,2025-05-02,2025-04-29,null,NO,null,null,Yes,2025-05-02,4,4,2,4,4,2,1,3,1,4,2,1,2,0,2
gTech,2025-04-23,2025-04-23,0G3,5,United States,2025-04-25,2025-04-01,2025-04-30,VACO,NA,NORTH AMERICA,2022-11-21,2022-11-22,2025-04-30,2025-05-12,2025-04-28,2025-04-28,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,7,5,3,7,7,2,1,0,7,5,2,5,3,1,2
POps,2025-04-10,2025-04-10,570,16,India,2025-04-14,2025-04-01,2025-04-30,RANDSTAD NV,NA,APAC,null,null,2025-04-29,2025-05-13,2025-04-29,2025-04-14,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,NO,Yes,2025-04-30,20,14,12,20,20,4,1,1,19,14,2,13,12,0,12
gCS,2025-04-23,2025-04-23,0SM,3,India,2025-04-25,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,null,null,3,2,null,1,1,0
Waymo,2025-04-23,2025-04-23,7QK,3,Philippines,2025-04-25,2025-04-01,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,4,1,3,2,1,1,1,0
Geo,2025-04-24,2025-04-24,479,1,India,2025-04-29,2025-04-01,2025-04-29,WIPRO LIMITED,NA,APAC,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,-1,2,4,3,3,2,1,0,0
Cloud,2025-04-24,2025-04-24,1R1,2,Romania,2025-04-28,2025-04-01,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,EMEA,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,6,4,2,6,6,4,1,2,4,4,2,2,2,2,0
gTech,2025-04-29,2025-04-29,17Y,2,India,2025-05-02,2025-05-01,2025-05-04,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-30,2025-05-16,2025-05-02,2025-05-02,null,Vendor,1,2025-05-04,2025-04-30,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,1,4,3,1,1,0,1
Waymo,2025-04-22,2025-04-22,78K,7,United States,2025-04-24,2025-04-01,2025-05-01,TRANSDEV,NA,NORTH AMERICA,null,null,null,2025-05-12,2025-04-28,2025-04-24,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,9,7,5,9,9,2,null,null,null,7,2,null,5,0,5
T&S,2025-04-22,2025-04-22,6S8,5,India,2025-04-23,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-08,2025-04-24,2025-04-23,2025-04-26,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6,4,3,6,6,1,2,1,3,4,1,3,3,0,3
Technical Infrastructure,2025-04-27,2025-04-27,6C8,1,Denmark,2025-05-01,2025-05-01,null,QVISTGAARD IS,Badge Only,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,YES,Yes,2025-05-01,4,3,1,4,4,4,null,null,null,3,3,null,1,0,0
POps,2025-04-25,2025-04-25,6J3,2,India,2025-04-29,2025-04-01,2025-05-01,ACCENTURE PLC,NA,APAC,null,null,2025-04-30,2025-05-13,2025-04-29,2025-04-28,2025-05-01,Vendor,1,2025-05-01,2025-04-30,null,NO,null,null,Yes,2025-05-01,6,4,2,6,6,4,1,1,5,4,2,3,2,0,2
Global Affairs (w/o T&S),2025-04-17,2025-04-17,51B,9,United States,2025-04-21,2025-04-01,2025-04-30,"CONSILIO, INC",NA,NORTH AMERICA,null,null,2025-04-24,2025-05-14,2025-04-30,2025-04-21,2025-04-30,Vendor,1,2025-04-30,2025-04-24,null,NO,null,null,Yes,2025-04-30,13,9,7,13,13,4,1,6,7,9,2,5,7,0,7
YouTube,2025-04-29,2025-04-29,YT9,1,India,2025-05-02,2025-05-01,2025-05-02,WIPRO LIMITED,NA,APAC,null,null,2025-05-01,2025-05-16,2025-05-02,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-05-01,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,1,2,3,3,2,1,0,0
POps,2025-04-23,2025-04-23,570,1,India,2025-04-28,2025-04-01,2025-04-28,RANDSTAD NV,NA,APAC,null,null,2025-04-26,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-26,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,5,1,2,3,3,3,3,1,0,0
POps,2025-04-23,2025-04-23,6J3,3,India,2025-04-25,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,0,5,3,2,3,1,1,0
Technical Infrastructure,2025-04-28,2025-04-28,65H,1,United States,2025-04-30,2025-04-01,2025-04-30,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,2,1,2,2,1,1,0,0
Cloud,2025-04-10,2025-04-10,1R1,12,Mexico,2025-04-17,2025-04-01,2025-04-29,TATA GROUP,NA,LATAM,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-29,2025-04-23,null,NO,null,null,Yes,2025-04-29,19,13,8,19,19,7,1,5,13,13,5,9,8,7,1
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-05-01,2025-05-01,null,"ROONEY HOLDINGS, INC.",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
gTech,2025-04-21,2025-04-21,17S,5,Brazil,2025-04-24,2025-04-01,2025-04-29,CONCENTRIX,NA,LATAM,null,2025-04-26,2025-04-23,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-23,null,NO,null,null,Yes,2025-04-29,8,6,3,8,8,3,1,6,2,6,3,2,3,3,0
T&S,2025-04-29,2025-04-29,6S8,1,India,2025-05-02,2025-05-01,2025-05-02,WIPRO LIMITED,NA,APAC,null,null,2025-04-30,2025-05-17,2025-05-03,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-30,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,2,1,3,3,1,1,0,0
YouTube,2025-04-23,2025-04-23,YT9,3,India,2025-04-25,2025-04-01,2025-04-28,GENPACT LIMITED,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,5,1,3,2,1,1,0,1
gTech,2025-04-25,2025-04-25,17S,1,Colombia,2025-04-29,2025-04-01,2025-04-29,CONCENTRIX,NA,LATAM,null,2025-05-01,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,1,1,3,2,2,1,1,0,0
Technical Infrastructure,2025-04-16,2025-04-16,626,11,United States,2025-04-18,2025-04-01,2025-04-29,IRON SYSTEMS INC,NA,NORTH AMERICA,2022-08-05,2022-08-06,2025-04-18,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-18,null,NO,null,null,Yes,2025-04-29,13,9,7,13,13,2,1,11,2,9,2,2,7,7,0
Technical Infrastructure,2025-04-28,2025-04-28,3PL,1,United States,2025-04-29,2025-04-01,null,SCHENKER,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,1,1,1,1,1,1,null,null,null,1,1,null,1,0,0
YouTube,2025-04-25,2025-04-25,YT9,1,India,2025-04-29,2025-04-01,2025-04-29,CONCENTRIX,NA,APAC,null,2025-05-01,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,1,1,3,2,2,1,1,0,0
Cloud,2025-04-16,2025-04-16,0OX,12,Philippines,2025-04-18,2025-04-01,2025-04-30,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-18,2025-05-14,2025-04-30,2025-04-18,2025-04-30,Vendor,1,2025-04-30,2025-04-18,null,NO,null,null,Yes,2025-04-30,14,10,8,14,14,2,1,12,2,10,2,2,8,0,8
Technical Infrastructure,2025-04-28,2025-04-28,611,1,India,2025-05-01,2025-05-01,null,INDIGO TELECOM GROUP LTD,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Platforms + Ecosystems,2025-04-27,2025-04-27,7SY,1,United States,2025-05-01,2025-05-01,null,WIPRO LIMITED,NA,NORTH AMERICA,null,null,null,2025-05-18,2025-05-04,2025-05-04,null,Vendor,1,2025-05-01,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-05-01,4,3,1,4,4,4,null,null,null,3,3,null,1,0,0
gTech,2025-04-23,2025-04-23,16T,1,Poland,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,2025-04-30,null,2025-05-14,2025-04-30,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
REWS,2025-04-23,2025-04-23,551,1,United States,2025-04-28,2025-04-01,null,ELECTROSONIC LIMITED,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,3PL,4,United States,2025-04-25,2025-04-01,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,7,5,2,7,7,3,1,3,3,5,3,3,2,0,2
Cloud,2025-04-29,2025-04-29,0OX,1,India,2025-05-02,2025-05-01,2025-05-02,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-30,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-30,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,2,1,3,3,1,1,0,0
gTech,2025-04-23,2025-04-23,16T,1,Poland,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Cloud,2025-04-24,2025-04-24,JHU,3,India,2025-04-28,2025-04-01,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-28,2025-05-02,Vendor,1,2025-05-01,2025-04-25,null,NO,null,null,Yes,2025-05-01,7,5,3,7,7,4,-1,7,1,5,2,1,3,0,3
Ads & Commerce,2025-04-29,2025-04-29,7TK,2,India,2025-05-02,2025-05-01,2025-05-04,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-29,2025-05-16,2025-05-02,2025-05-02,null,Vendor,1,2025-05-04,2025-04-29,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,1,4,3,1,1,0,1
gTech,2025-04-21,2025-04-21,16T,4,India,2025-04-25,2025-04-01,2025-04-29,TELEPERFORMANCE SE,NA,APAC,null,2025-04-27,2025-04-25,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,8,6,2,8,8,4,1,4,4,6,4,4,2,2,0
Waymo,2025-04-28,2025-04-28,7GC,1,India,2025-04-30,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-15,2025-05-01,2025-04-30,2025-05-01,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,-1,null,null,2,2,null,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,3PL,4,United States,2025-04-24,2025-04-01,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6,4,2,6,6,2,1,5,1,4,2,1,2,1,1
T&S,2025-04-28,2025-04-28,6S8,1,India,2025-05-01,2025-05-01,2025-05-02,WIPRO LIMITED,NA,APAC,null,null,2025-05-02,2025-05-16,2025-05-02,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,4,4,1,4,4,3,1,0,4,4,3,4,1,0,1
Cloud,2025-04-22,2025-04-22,672,9,India,2025-04-23,2025-04-01,2025-05-02,CAPGEMINI SE,NA,APAC,null,null,2025-05-02,2025-05-16,2025-05-02,2025-04-24,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,10,8,7,10,10,1,1,0,10,8,1,8,7,1,6
Ads & Commerce,2025-04-28,2025-04-28,850,1,India,2025-04-29,2025-04-01,2025-04-29,GLOBALLOGIC INC,NA,APAC,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
T&S,2025-04-23,2025-04-23,6S8,7,India,2025-04-25,2025-04-01,2025-05-02,WIPRO LIMITED,NA,APAC,null,null,2025-05-02,2025-05-16,2025-05-02,2025-04-25,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,9,7,5,9,9,2,1,0,9,7,2,7,5,0,5
gTech,2025-04-29,2025-04-29,0G3,2,India,2025-05-02,2025-05-01,2025-05-04,VIRTUSA CORPORATION,NA,APAC,null,null,2025-05-02,2025-05-16,2025-05-02,2025-05-02,null,Vendor,1,2025-05-04,2025-05-02,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,3,4,3,3,1,0,1
T&S,2025-04-29,2025-04-29,6S8,2,Malaysia,2025-05-02,2025-05-01,2025-05-04,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-30,2025-05-16,2025-05-02,2025-05-02,2025-05-03,Vendor,1,2025-05-04,2025-04-30,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,1,3,1,4,3,1,1,0,1
Geo,2025-04-24,2025-04-24,479,1,India,2025-04-28,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,4,2,1,4,4,4,-1,1,4,2,2,2,1,0,0
T&S,2025-04-25,2025-04-25,7EX,1,India,2025-04-30,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,5,1,1,4,3,3,2,1,0,0
T&S,2025-04-23,2025-04-23,7EX,7,India,2025-04-24,2025-04-01,2025-05-01,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-14,2025-04-30,2025-04-30,2025-05-01,Vendor,1,2025-05-01,2025-04-25,null,NO,null,null,Yes,2025-05-01,8,6,5,8,8,1,1,6,2,6,1,2,5,4,1
REWS,2025-04-29,2025-04-29,551,1,United Kingdom,2025-05-02,2025-05-01,2025-05-02,CBRE GROUP INC,NA,EMEA,null,null,2025-04-30,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-02,2025-04-30,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,1,1,3,3,1,1,0,0
Waymo,2025-04-28,2025-04-28,7GC,1,India,2025-05-01,2025-05-01,2025-05-01,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-15,2025-05-01,2025-04-30,2025-05-01,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,1,null,null,3,3,null,1,0,0
REWS,2025-04-23,2025-04-23,6L2,4,United States,2025-04-28,2025-04-01,2025-05-02,JONES LANG LASALLE INC,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-16,2025-05-02,2025-04-30,2025-05-01,Vendor,1,2025-05-02,2025-04-25,null,NO,null,null,Yes,2025-05-02,9,7,4,9,9,5,1,6,2,7,3,2,4,2,2
Cloud,2025-04-16,2025-04-16,17S,7,India,2025-04-21,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-24,2025-04-27,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,12,8,5,12,12,5,1,2,9,8,3,7,5,3,2
Waymo,2025-04-16,2025-04-16,78K,11,United States,2025-04-17,2025-04-01,2025-04-28,TRANSDEV,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-09,2025-04-25,2025-04-18,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,YES,Yes,2025-04-28,12,8,7,12,12,1,1,0,12,8,1,8,7,1,6
Cloud,2025-04-23,2025-04-23,09A,1,Spain,2025-04-28,2025-04-01,2025-04-29,TELEPERFORMANCE SE,NA,EMEA,null,null,2025-04-24,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,6,4,1,6,6,5,1,5,1,4,3,1,1,1,0
T&S,2025-04-29,2025-04-29,6S8,2,Malaysia,2025-05-02,2025-05-01,2025-05-04,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-29,2025-05-17,2025-05-03,2025-05-03,null,Vendor,1,2025-05-04,2025-04-29,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,1,4,3,1,1,1,0
