product_area,st_created_date,work_order_accepted_date,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
REWS,2025-04-22,2025-04-22,India,Badge Only,2025-04-25,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,0,0,0
Cloud,2025-04-23,2025-04-23,United States,Access Only,2025-04-28,2025-04-01,null,TECH MAHINDRA LIMITED,NA,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,null,Yes,2025-04-28,3. Pending Compliance,5,3,1,,US-MTV,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,0,0,0
gTech,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-18,2025-04-01,2025-04-21,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-17,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,null,Yes,2025-04-21,6. Onboarded,4,2,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,1,1,4,1,2,1,1,1,1,0
REWS,2025-04-15,2025-04-15,France,Badge Only,2025-04-22,2025-04-01,null,CBRE GROUP INC,Badge Only,EMEA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-22,null,null,NO,null,null,Yes,2025-04-22,6. Onboarded,7,5,1,,FR-PAR,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,7,null,null,null,5,5,null,0,0,0
T&S,2025-04-25,2025-04-25,India,Access Only,2025-04-28,2025-04-01,2025-04-28,CONCENTRIX,NA,APAC,null,2025-04-30,2025-04-26,2025-05-12,2025-04-28,2025-04-27,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-26,null,NO,null,null,Yes,2025-04-28,6. Onboarded,3,1,1,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,1,2,1,1,1,1,0,0,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-24,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
Search,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-24,2025-04-01,2025-04-25,VACO,NA,APAC,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,1,,IN-GUR,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,3,1,1,3,4,3,3,1,0,1
gTech,2025-04-08,2025-04-08,India,Equipment and Access,2025-04-10,2025-04-01,2025-04-21,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-10,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-10,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,13,9,7,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,13,13,2,1,11,2,9,2,2,7,6,1
gCS,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-25,ACCENTURE PLC,NA,APAC,null,null,2025-04-24,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,2,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,1,1,0,2,3,1,2,2,0,2
REWS,2025-04-23,2025-04-23,India,Badge Only,2025-04-25,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,Yes,2025-04-25,6. Onboarded,2,2,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,0,0,0
Geo,2025-04-23,2025-04-23,India,Equipment and Access,2025-04-25,2025-04-01,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,1,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,2,1,4,1,3,2,1,1,1,0
Cloud,2025-04-14,2025-04-14,India,Access Only,2025-04-18,2025-04-01,2025-04-21,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-17,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,null,Yes,2025-04-21,6. Onboarded,7,5,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,4,1,4,3,5,4,3,1,0,1
Geo,2025-04-21,2025-04-21,India,Access Only,2025-04-22,2025-04-01,2025-04-23,WIPRO LIMITED,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,0,1
HUE,2025-04-16,2025-04-16,United States,Equipment and Access,2025-04-17,2025-04-01,2025-04-23,SCALENCE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-23,null,NO,null,NO,Yes,2025-04-23,6. Onboarded,7,5,4,,US-MTV,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,1,1,0,7,5,1,5,4,1,3
YouTube,2025-04-16,2025-04-16,India,Access Only,2025-04-18,2025-04-01,2025-04-21,CONCENTRIX,NA,APAC,null,2025-04-20,2025-04-17,2025-05-05,2025-04-21,2025-04-20,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,null,Yes,2025-04-21,6. Onboarded,5,3,1,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,2,1,4,1,3,2,1,1,1,0
gTech,2025-04-16,2025-04-16,India,Access Only,2025-04-18,2025-04-01,2025-04-23,TECH MAHINDRA LIMITED,NA,APAC,null,null,2025-04-17,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-17,null,NO,null,null,Yes,2025-04-23,6. Onboarded,7,5,3,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,1,6,1,5,2,1,3,0,3
Cloud,2025-04-15,2025-04-15,Mexico,Access Only,2025-04-18,2025-04-01,2025-04-29,TATA GROUP,NA,LATAM,null,null,2025-04-25,2025-05-10,2025-04-26,2025-04-25,FALSE,2025-04-28,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,6. Onboarded,14,10,7,,MX-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,14,14,3,1,3,10,10,3,8,7,5,2
Technical Infrastructure,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-23,2025-04-01,2025-04-29,THE WHITING TURNER CONTRACTING COMPANY,NA,NORTH AMERICA,null,null,null,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-29,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,6. Onboarded,12,8,4,,US-CBF,Vendor,Yes,TRUE,all_aboard,Saksham,1,12,12,6,1,null,null,8,4,null,4,0,4
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-23,2025-04-01,2025-04-24,TELEDIRECT PTE LTD,NA,APAC,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,1,2,3,2,2,1,1,0
T&S,2025-04-04,2025-04-04,India,Access Only,2025-04-10,2025-04-01,2025-04-23,WIPRO LIMITED,NA,APAC,null,null,2025-04-10,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-10,null,NO,null,YES,Yes,2025-04-23,6. Onboarded,19,13,9,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,19,19,6,1,13,6,13,4,4,9,8,1
REWS,2025-04-18,2025-04-18,India,Badge Only,2025-04-21,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,Yes,2025-04-21,6. Onboarded,3,1,1,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,1,1,null,0,0,0
REWS,2025-04-23,2025-04-23,India,Badge Only,2025-04-25,2025-04-01,null,G4S PLC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,Yes,2025-04-25,6. Onboarded,2,2,1,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,0,0,0
Geo,2025-04-21,2025-04-21,India,Access Only,2025-04-22,2025-04-01,2025-04-23,WIPRO LIMITED,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-24,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,-1,2,1,2,1,1,1,0,1
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-24,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
T&S,2025-04-21,2025-04-21,India,Access Only,2025-04-22,2025-04-01,2025-04-25,WIPRO LIMITED,NA,APAC,null,null,2025-04-22,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-22,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,3,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,1,1,3,1,4,1,1,3,0,3
Finance,2025-04-04,2025-04-04,Philippines,Equipment and Access,2025-04-08,2025-04-01,2025-04-22,ACCENTURE PLC,NA,APAC,null,null,2025-04-21,2025-05-05,2025-04-21,2025-04-08,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-21,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,18,12,10,,PH-MNL,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,18,18,4,1,1,17,12,2,11,10,0,10
gTech,2025-04-23,2025-04-23,null,Equipment and Access,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,null,null,2025-04-28,3. Pending Compliance,5,3,1,,PL-KRK,Vendor,Yes,TRUE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-17,2025-04-17,Ireland,Equipment and Access,2025-04-21,2025-04-01,2025-04-24,TURNER & TOWNSEND PARTNERS LLP,NA,EMEA,null,null,2025-04-24,2025-05-03,2025-04-19,2025-04-19,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-24,null,NO,null,null,Yes,2025-04-24,6. Onboarded,7,5,3,,IE-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,4,1,0,7,5,2,5,3,0,3
GBO (w/o gTech & gCS),2025-03-11,2025-04-11,Germany,Equipment and Access,2025-04-18,2025-04-01,2025-04-22,NASH DIRECT GMBH,N,EMEA,2023-03-30,2023-04-13,2025-04-17,2025-05-03,2025-04-19,2025-04-19,FALSE,2025-04-21,Temp,1,2025-04-22,2025-04-17,null,NO,null,null,Yes,2025-04-22,6. Onboarded,42,7,2,,DE-BER,Regular Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,42,42,38,1,4,37,7,5,27,2,1,1
gTech,2025-04-22,2025-04-22,India,Access Only,2025-04-25,2025-04-01,2025-04-25,VIRTUSA CORPORATION,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,1,2,1,3,3,1,0,0,0
T&S,2025-04-21,2025-04-21,India,Access Only,2025-04-23,2025-04-01,2025-04-25,WIPRO LIMITED,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-22,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,2,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,1,3,1,4,2,1,2,0,2
Devices & Services,2025-04-11,2025-04-11,India,Equipment and Access,2025-04-15,2025-04-01,2025-04-23,WIPRO LIMITED,NA,APAC,null,null,2025-04-20,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-20,null,NO,null,NO,Yes,2025-04-23,6. Onboarded,12,8,6,,IN-BLR,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,12,12,4,1,3,9,8,2,6,6,5,1
Technical Infrastructure,2025-04-17,2025-04-17,null,Probable Badge Only,2025-04-22,2025-04-01,null,MCFARLAND BUILDING GROUP LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-22,null,null,NO,null,null,null,2025-04-22,3. Pending Compliance,5,3,1,,US-LNR,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-25,2025-04-01,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,6. Onboarded,7,5,2,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,3,1,5,2,5,3,2,2,1,1
T&S,2025-04-23,2025-04-23,India,Access Only,2025-04-25,2025-04-01,2025-04-25,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-25,null,NO,null,null,Yes,2025-04-25,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,1,0,2,2,2,2,0,0,0
Waymo,2025-04-20,2025-04-20,India,Access Only,2025-04-24,2025-04-01,2025-04-24,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,4,3,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,-1,null,null,3,3,null,0,0,0
Waymo,2025-04-21,2025-04-21,United States,Equipment and Access,2025-04-25,2025-04-01,2025-04-28,MAGNA INTERNATIONAL INC.,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6. Onboarded,7,5,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,4,1,4,3,5,4,3,1,0,1
YouTube,2025-04-02,2025-04-02,Philippines,Access Only,2025-04-03,2025-04-01,2025-04-22,CONCENTRIX,NA,APAC,null,2025-04-05,2025-04-02,2025-05-05,2025-04-21,2025-04-14,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-02,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,20,14,13,,PH-CEB,Vendor,No,FALSE,all_aboard,Saksham,1,20,20,1,1,19,1,14,1,1,13,7,6
Technical Infrastructure,2025-04-23,2025-04-23,Belgium,Access Only,2025-04-25,2025-04-01,2025-04-28,SECURITAS AB,NA,EMEA,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-27,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,1,,BE-GBL,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,2,1,4,1,3,2,1,1,1,0
REWS,2025-04-22,2025-04-22,India,Badge Only,2025-04-23,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-23,null,null,NO,null,null,Yes,2025-04-23,6. Onboarded,1,1,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
gCS,2025-04-21,2025-04-21,Brazil,Access Only,2025-04-24,2025-04-01,2025-04-29,TTEC HOLDINGS INC,NA,LATAM,null,null,2025-04-24,2025-05-13,2025-04-29,2025-04-25,FALSE,2025-04-28,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,6. Onboarded,8,6,3,,BR-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,8,8,3,1,4,3,6,3,3,3,1,2
Cloud,2025-04-16,2025-04-16,India,Equipment and Access,2025-04-17,2025-04-01,2025-04-21,PERSISTENT SYSTEMS LIMITED,NA,APAC,null,null,2025-04-17,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,5,3,2,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,1,1,4,1,3,1,1,2,1,1
YouTube,2025-04-15,2025-04-15,India,Access Only,2025-04-17,2025-04-01,2025-04-23,CONCENTRIX,NA,APAC,null,2025-04-19,2025-04-18,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-18,null,NO,null,YES,Yes,2025-04-23,6. Onboarded,8,6,4,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,8,8,2,1,5,3,6,2,3,4,1,3
Technical Infrastructure,2025-04-07,2025-04-07,United States,Equipment and Access,2025-04-09,2025-04-01,2025-04-22,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-22,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,15,11,9,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,15,15,2,1,0,15,11,2,11,9,8,1
REWS,2025-04-21,2025-04-21,India,Badge Only,2025-04-22,2025-04-01,null,SIMPLIWORK OFFICES PRIVATE LIMITED,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-22,null,null,NO,null,null,Yes,2025-04-22,6. Onboarded,1,1,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
Devices & Services,2025-04-22,2025-04-22,India,Access Only,2025-04-25,2025-04-01,null,QUEST GLOBAL SERVICES PTE. LTD.,NA,APAC,null,null,null,2023-05-08,2023-04-24,null,FALSE,null,Vendor,1,2025-04-25,null,TRANSFER-Starters list,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,0,0,0
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-24,2025-04-01,2025-04-25,REGALIX INC,NA,APAC,null,null,2025-04-22,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-22,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,3,1,4,3,1,1,1,0
gTech,2025-04-21,2025-04-21,India,Access Only,2025-04-24,2025-04-01,2025-04-29,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-24,2025-05-13,2025-04-29,2025-04-29,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,6. Onboarded,8,6,3,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,8,8,3,1,5,3,6,3,3,3,3,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Badge Only,2025-04-23,2025-04-01,null,SCHENKER,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-23,null,null,NO,null,null,Yes,2025-04-23,6. Onboarded,1,1,1,,US-FWA,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
Technical Infrastructure,2025-04-21,2025-04-21,null,Badge Only,2025-04-24,2025-04-01,null,J E DUNN CONSTRUCTION COMPANY,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,TRANSFER-Starters list,NO,null,null,null,2025-04-24,3. Pending Compliance,3,3,1,,US-DFW,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,0,0,0
Devices & Services,2025-04-14,2025-04-14,India,Equipment and Access,2025-04-17,2025-04-01,2025-04-27,TECH MAHINDRA LIMITED,NA,APAC,null,null,2025-04-25,2025-05-10,2025-04-26,2025-04-16,FALSE,2025-04-26,Vendor,1,2025-04-27,2025-04-25,null,NO,null,NO,Yes,2025-04-27,6. Onboarded,13,10,7,,IN-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,13,13,3,1,1,11,10,3,9,7,0,7
Platforms + Ecosystems,2025-04-23,2025-04-23,India,Access Only,2025-04-24,2025-04-01,2025-04-25,MARKETSTAR CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,2,2,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,0,1,2,1,1,1,0,1
Waymo,2025-04-10,2025-04-10,United States,Access Only,2025-04-15,2025-04-01,2025-04-22,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NA,NORTH AMERICA,null,null,null,2025-05-07,2025-04-23,2025-04-15,FALSE,2025-04-23,Vendor,1,2025-04-22,null,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,12,8,5,,US-MTV,Vendor,No,FALSE,all_aboard,Saksham,1,12,12,5,-1,null,null,8,3,null,5,0,5
T&S,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-22,2025-04-01,2025-04-27,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-26,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-26,Vendor,1,2025-04-27,2025-04-26,null,NO,null,null,Yes,2025-04-27,6. Onboarded,6,5,4,,IN-HYD,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,6,6,1,1,0,5,5,1,5,4,0,4
Cloud,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-23,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-GUR,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
Technical Infrastructure,2025-04-17,2025-04-17,United States,Access Only,2025-04-18,2025-04-01,2025-04-21,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,null,Yes,2025-04-21,6. Onboarded,4,2,1,,US-AUS,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,1,1,4,1,2,1,1,1,0,1
gTech,2025-04-14,2025-04-14,Japan,Equipment and Access,2025-04-16,2025-04-01,2025-04-21,ACCENTURE PLC,NA,APAC,null,null,2025-04-17,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,7,5,3,,JP-TOK,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,2,1,4,3,5,2,3,3,1,2
REWS,2025-04-10,2025-04-10,United Kingdom,Access Only,2025-04-11,2025-04-01,2025-04-25,CBRE GROUP INC,NA,EMEA,null,null,2025-04-10,2025-05-08,2025-04-24,2025-04-12,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-10,null,NO,null,YES,Yes,2025-04-25,6. Onboarded,15,11,10,,UK-LON,Vendor,No,FALSE,all_aboard,Saksham,1,15,15,1,1,14,1,11,1,1,10,1,9
Technical Infrastructure,2025-04-23,2025-04-23,United States,Badge Only,2025-04-25,2025-04-01,null,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,Yes,2025-04-25,6. Onboarded,2,2,1,,US-AST,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,0,0,0
gCS,2025-04-22,2025-04-22,Brazil,Access Only,2025-04-25,2025-04-01,2025-04-25,TTEC HOLDINGS INC,NA,LATAM,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,BR-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,1,1,2,3,3,2,0,0,0
